paramSet,step,pct,unrolledLength,paperStripMarginTop,paperStripHeight,coilRectTop,coilRectHeight,coilDiameter
default,0,0.0000,0.00,69.59,0.00,23.00,111.16,111.16
default,1,0.0100,7.41,69.59,7.41,30.60,110.78,110.78
default,2,0.0200,14.82,69.59,14.82,38.29,110.20,110.20
default,3,0.0300,22.22,69.59,22.22,45.99,109.63,109.63
default,4,0.0400,29.63,69.59,29.63,53.58,109.25,109.25
default,5,0.0500,37.04,69.59,37.04,61.28,108.68,108.68
default,6,0.0600,44.45,69.59,44.45,68.97,108.10,108.10
default,7,0.0700,51.85,69.59,51.85,76.57,107.72,107.72
default,8,0.0800,59.26,69.59,59.26,84.26,107.15,107.15
default,9,0.0900,66.67,69.59,66.67,91.96,106.58,106.58
default,10,0.1000,74.08,69.59,74.08,99.65,106.00,106.00
default,11,0.1100,81.49,69.59,81.49,107.35,105.43,105.43
default,12,0.1200,88.89,69.59,88.89,114.94,105.05,105.05
default,13,0.1300,96.30,69.59,96.30,122.64,104.48,104.48
default,14,0.1400,103.71,69.59,103.71,130.33,103.90,103.90
default,15,0.1500,111.12,69.59,111.12,138.02,103.33,103.33
default,16,0.1600,118.53,69.59,118.53,145.72,102.76,102.76
default,17,0.1700,125.93,69.59,125.93,153.41,102.19,102.19
default,18,0.1800,133.34,69.59,133.34,161.11,101.61,101.61
default,19,0.1900,140.75,69.59,140.75,168.80,101.04,101.04
default,20,0.2000,148.16,69.59,148.16,176.40,100.66,100.66
default,21,0.2100,155.56,69.59,155.56,184.09,100.09,100.09
default,22,0.2200,162.97,69.59,162.97,191.79,99.51,99.51
default,23,0.2300,170.38,69.59,170.38,199.48,98.94,98.94
default,24,0.2400,177.79,69.59,177.79,207.17,98.37,98.37
default,25,0.2500,185.20,69.59,185.20,214.87,97.79,97.79
default,26,0.2600,192.60,69.59,192.60,222.56,97.22,97.22
default,27,0.2700,200.01,69.59,200.01,230.35,96.46,96.46
default,28,0.2800,207.42,69.59,207.42,238.04,95.89,95.89
default,29,0.2900,214.83,69.59,214.83,245.74,95.31,95.31
default,30,0.3000,222.23,69.59,222.23,253.43,94.74,94.74
default,31,0.3100,229.64,69.59,229.64,261.12,94.17,94.17
default,32,0.3200,237.05,69.59,237.05,268.82,93.60,93.60
default,33,0.3300,244.46,69.59,244.46,276.51,93.02,93.02
default,34,0.3400,251.87,69.59,251.87,284.30,92.26,92.26
default,35,0.3500,259.27,69.59,259.27,291.99,91.69,91.69
default,36,0.3600,266.68,69.59,266.68,299.69,91.11,91.11
default,37,0.3700,274.09,69.59,274.09,307.38,90.54,90.54
default,38,0.3800,281.50,69.59,281.50,315.17,89.78,89.78
default,39,0.3900,288.90,69.59,288.90,322.87,89.20,89.20
default,40,0.4000,296.31,69.59,296.31,330.56,88.63,88.63
