paramSet,step,pct,theta,unrolledLength,paperStripMarginTop,paperStripHeight,coilRectTop,coilRectHeight,coilDiameter
default,0,0.0000,0.0000,0.00,69.59,0.00,23.00,111.16,111.16
default,1,0.0100,0.2065,11.44,69.59,11.44,34.82,110.39,110.39
default,2,0.0200,0.4130,22.79,69.59,22.79,46.56,109.63,109.63
default,3,0.0300,0.6195,34.07,69.59,34.07,58.21,108.87,108.87
default,4,0.0400,0.8260,45.26,69.59,45.26,69.79,108.10,108.10
default,5,0.0500,1.0325,56.38,69.59,56.38,81.28,107.34,107.34
default,6,0.0600,1.2390,67.41,69.59,67.41,92.70,106.58,106.58
default,7,0.0700,1.4455,78.36,69.59,78.36,104.03,105.81,105.81
default,8,0.0800,1.6520,89.23,69.59,89.23,115.37,104.86,104.86
default,9,0.0900,1.8585,100.01,69.59,100.01,126.54,104.09,104.09
default,10,0.1000,2.0650,110.72,69.59,110.72,137.63,103.33,103.33
default,11,0.1100,2.2715,121.34,69.59,121.34,148.63,102.57,102.57
default,12,0.1200,2.4780,131.89,69.59,131.89,159.56,101.80,101.80
default,13,0.1300,2.6845,142.35,69.59,142.35,170.40,101.04,101.04
default,14,0.1400,2.8910,152.73,69.59,152.73,181.16,100.28,100.28
default,15,0.1500,3.0975,163.03,69.59,163.03,191.84,99.51,99.51
default,16,0.1600,3.3040,173.25,69.59,173.25,202.54,98.56,98.56
default,17,0.1700,3.5105,183.38,69.59,183.38,213.05,97.79,97.79
default,18,0.1800,3.7170,193.44,69.59,193.44,223.49,97.03,97.03
default,19,0.1900,3.9235,203.41,69.59,203.41,233.84,96.27,96.27
default,20,0.2000,4.1300,213.30,69.59,213.30,244.12,95.50,95.50
default,21,0.2100,4.3365,223.11,69.59,223.11,254.31,94.74,94.74
default,22,0.2200,4.5430,232.84,69.59,232.84,264.42,93.98,93.98
default,23,0.2300,4.7495,242.49,69.59,242.49,274.45,93.21,93.21
default,24,0.2400,4.9560,252.06,69.59,252.06,284.49,92.26,92.26
default,25,0.2500,5.1625,261.54,69.59,261.54,294.36,91.50,91.50
default,26,0.2600,5.3690,270.95,69.59,270.95,304.14,90.73,90.73
default,27,0.2700,5.5755,280.27,69.59,280.27,313.85,89.97,89.97
default,28,0.2800,5.7820,289.51,69.59,289.51,323.47,89.20,89.20
default,29,0.2900,5.9885,298.67,69.59,298.67,333.01,88.44,88.44
default,30,0.3000,6.1950,307.75,69.59,307.75,342.47,87.68,87.68
default,31,0.3100,6.4015,316.74,69.59,316.74,351.94,86.72,86.72
default,32,0.3200,6.6080,325.66,69.59,325.66,361.24,85.96,85.96
default,33,0.3300,6.8145,334.49,69.59,334.49,370.46,85.20,85.20
default,34,0.3400,7.0210,343.25,69.59,343.25,379.59,84.43,84.43
default,35,0.3500,7.2275,351.92,69.59,351.92,388.64,83.67,83.67
default,36,0.3600,7.4340,360.51,69.59,360.51,397.61,82.90,82.90
default,37,0.3700,7.6405,369.02,69.59,369.02,406.51,82.14,82.14
default,38,0.3800,7.8470,377.45,69.59,377.45,415.31,81.38,81.38
default,39,0.3900,8.0535,385.79,69.59,385.79,424.14,80.42,80.42
default,40,0.4000,8.2600,394.06,69.59,394.06,432.78,79.66,79.66
default,41,0.4100,8.4665,402.24,69.59,402.24,441.35,78.90,78.90
default,42,0.4200,8.6730,410.34,69.59,410.34,449.83,78.13,78.13
default,43,0.4300,8.8795,418.36,69.59,418.36,458.23,77.37,77.37
default,44,0.4400,9.0860,426.30,69.59,426.30,466.55,76.60,76.60
default,45,0.4500,9.2925,434.16,69.59,434.16,474.79,75.84,75.84
default,46,0.4600,9.4990,441.94,69.59,441.94,482.95,75.08,75.08
default,47,0.4700,9.7055,449.63,69.59,449.63,491.12,74.12,74.12
default,48,0.4800,9.9120,457.25,69.59,457.25,499.12,73.36,73.36
default,49,0.4900,10.1185,464.78,69.59,464.78,507.03,72.60,72.60
default,50,0.5000,10.3250,472.23,69.59,472.23,514.87,71.83,71.83
default,51,0.5100,10.5315,479.60,69.59,479.60,522.62,71.07,71.07
default,52,0.5200,10.7380,486.89,69.59,486.89,530.29,70.30,70.30
default,53,0.5300,10.9445,494.10,69.59,494.10,537.88,69.54,69.54
default,54,0.5400,11.1510,501.23,69.59,501.23,545.48,68.59,68.59
default,55,0.5500,11.3575,508.27,69.59,508.27,552.91,67.83,67.83
default,56,0.5600,11.5640,515.24,69.59,515.24,560.25,67.06,67.06
default,57,0.5700,11.7705,522.12,69.59,522.12,567.52,66.30,66.30
default,58,0.5800,11.9770,528.92,69.59,528.92,574.70,65.54,65.54
default,59,0.5900,12.1835,535.64,69.59,535.64,581.80,64.78,64.78
default,60,0.6000,12.3900,542.28,69.59,542.28,588.82,64.01,64.01
default,61,0.6100,12.5965,548.84,69.59,548.84,595.76,63.25,63.25
default,62,0.6200,12.8030,555.31,69.59,555.31,602.71,62.30,62.30
default,63,0.6300,13.0095,561.71,69.59,561.71,609.49,61.54,61.54
default,64,0.6400,13.2160,568.02,69.59,568.02,616.18,60.77,60.77
default,65,0.6500,13.4225,574.25,69.59,574.25,622.79,60.01,60.01
default,66,0.6600,13.6290,580.40,69.59,580.40,629.32,59.25,59.25
default,67,0.6700,13.8355,586.47,69.59,586.47,635.77,58.49,58.49
default,68,0.6800,14.0420,592.46,69.59,592.46,642.14,57.72,57.72
default,69,0.6900,14.2485,598.37,69.59,598.37,648.43,56.96,56.96
default,70,0.7000,14.4550,604.19,69.59,604.19,654.73,56.01,56.01
default,71,0.7100,14.6615,609.94,69.59,609.94,660.85,55.25,55.25
default,72,0.7200,14.8680,615.60,69.59,615.60,666.89,54.48,54.48
default,73,0.7300,15.0745,621.18,69.59,621.18,672.86,53.72,53.72
default,74,0.7400,15.2810,626.69,69.59,626.69,678.74,52.96,52.96
default,75,0.7500,15.4875,632.11,69.59,632.11,684.54,52.20,52.20
default,76,0.7600,15.6940,637.44,69.59,637.44,690.25,51.43,51.43
default,77,0.7700,15.9005,642.70,69.59,642.70,695.99,50.48,50.48
default,78,0.7800,16.1070,647.88,69.59,647.88,701.54,49.72,49.72
default,79,0.7900,16.3135,652.97,69.59,652.97,707.02,48.96,48.96
default,80,0.8000,16.5200,657.99,69.59,657.99,712.41,48.19,48.19
default,81,0.8100,16.7265,662.92,69.59,662.92,717.72,47.43,47.43
default,82,0.8200,16.9330,667.77,69.59,667.77,722.95,46.67,46.67
default,83,0.8300,17.1395,672.54,69.59,672.54,728.10,45.91,45.91
default,84,0.8400,17.3460,677.23,69.59,677.23,733.17,45.15,45.15
default,85,0.8500,17.5525,681.84,69.59,681.84,738.25,44.19,44.19
default,86,0.8600,17.7590,686.36,69.59,686.36,743.15,43.43,43.43
default,87,0.8700,17.9655,690.81,69.59,690.81,747.98,42.67,42.67
default,88,0.8800,18.1720,695.17,69.59,695.17,752.72,41.91,41.91
default,89,0.8900,18.3785,699.46,69.59,699.46,757.38,41.15,41.15
default,90,0.9000,18.5850,703.66,69.59,703.66,761.96,40.39,40.39
default,91,0.9100,18.7915,707.78,69.59,707.78,766.46,39.63,39.63
default,92,0.9200,18.9980,711.82,69.59,711.82,770.87,38.87,38.87
default,93,0.9300,19.2045,715.78,69.59,715.78,775.30,37.92,37.92
default,94,0.9400,19.4110,719.66,69.59,719.66,779.56,37.16,37.16
default,95,0.9500,19.6175,723.46,69.59,723.46,783.73,36.40,36.40
default,96,0.9600,19.8240,727.17,69.59,727.17,787.82,35.64,35.64
default,97,0.9700,20.0305,730.81,69.59,730.81,791.83,34.88,34.88
default,98,0.9800,20.2370,734.36,69.59,734.36,795.75,34.12,34.12
default,99,0.9900,20.4435,737.84,69.59,737.84,799.60,33.36,33.36
default,100,1.0000,20.6500,741.23,69.59,740.78,802.92,32.61,32.61
short,0,0.0000,0.0000,0.00,53.58,0.00,22.90,79.28,79.28
short,1,0.0100,0.1435,5.66,53.58,5.66,28.85,78.70,78.70
short,2,0.0200,0.2870,11.27,53.58,11.27,34.75,78.13,78.13
short,3,0.0300,0.4305,16.85,53.58,16.85,40.62,77.56,77.56
short,4,0.0400,0.5740,22.39,53.58,22.39,46.44,76.99,76.99
short,5,0.0500,0.7175,27.89,53.58,27.89,52.23,76.41,76.41
short,6,0.0600,0.8610,33.35,53.58,33.35,57.97,75.84,75.84
short,7,0.0700,1.0045,38.78,53.58,38.78,63.68,75.27,75.27
short,8,0.0800,1.1480,44.16,53.58,44.16,69.25,74.89,74.89
short,9,0.0900,1.2915,49.50,53.58,49.50,74.88,74.31,74.31
short,10,0.1000,1.4350,54.80,53.58,54.80,80.47,73.74,73.74
short,11,0.1100,1.5785,60.07,53.58,60.07,86.02,73.17,73.17
short,12,0.1200,1.7220,65.29,53.58,65.29,91.53,72.60,72.60
short,13,0.1300,1.8655,70.48,53.58,70.48,97.01,72.02,72.02
short,14,0.1400,2.0090,75.63,53.58,75.63,102.44,71.45,71.45
short,15,0.1500,2.1525,80.73,53.58,80.73,107.83,70.88,70.88
short,16,0.1600,2.2960,85.80,53.58,85.80,113.09,70.50,70.50
short,17,0.1700,2.4395,90.83,53.58,90.83,118.41,69.92,69.92
short,18,0.1800,2.5830,95.82,53.58,95.82,123.68,69.35,69.35
short,19,0.1900,2.7265,100.77,53.58,100.77,128.92,68.78,68.78
short,20,0.2000,2.8700,105.68,53.58,105.68,134.11,68.21,68.21
short,21,0.2100,3.0135,110.55,53.58,110.55,139.27,67.63,67.63
short,22,0.2200,3.1570,115.39,53.58,115.39,144.39,67.06,67.06
short,23,0.2300,3.3005,120.18,53.58,120.18,149.47,66.49,66.49
short,24,0.2400,3.4440,124.93,53.58,124.93,154.41,66.11,66.11
short,25,0.2500,3.5875,129.65,53.58,129.65,159.42,65.54,65.54
short,26,0.2600,3.7310,134.32,53.58,134.32,164.38,64.97,64.97
short,27,0.2700,3.8745,138.96,53.58,138.96,169.30,64.39,64.39
short,28,0.2800,4.0180,143.56,53.58,143.56,174.18,63.82,63.82
short,29,0.2900,4.1615,148.12,53.58,148.12,179.03,63.25,63.25
short,30,0.3000,4.3050,152.63,53.58,152.63,183.83,62.68,62.68
short,31,0.3100,4.4485,157.11,53.58,157.11,188.50,62.30,62.30
short,32,0.3200,4.5920,161.55,53.58,161.55,193.23,61.73,61.73
short,33,0.3300,4.7355,165.95,53.58,165.95,197.91,61.15,61.15
short,34,0.3400,4.8790,170.31,53.58,170.31,202.56,60.58,60.58
short,35,0.3500,5.0225,174.64,53.58,174.64,207.16,60.01,60.01
short,36,0.3600,5.1660,178.92,53.58,178.92,211.73,59.44,59.44
short,37,0.3700,5.3095,183.16,53.58,183.16,216.26,58.87,58.87
short,38,0.3800,5.4530,187.37,53.58,187.37,220.75,58.30,58.30
short,39,0.3900,5.5965,191.53,53.58,191.53,225.11,57.91,57.91
short,40,0.4000,5.7400,195.66,53.58,195.66,229.52,57.34,57.34
short,41,0.4100,5.8835,199.75,53.58,199.75,233.89,56.77,56.77
short,42,0.4200,6.0270,203.79,53.58,203.79,238.22,56.20,56.20
short,43,0.4300,6.1705,207.80,53.58,207.80,242.51,55.63,55.63
short,44,0.4400,6.3140,211.77,53.58,211.77,246.77,55.06,55.06
short,45,0.4500,6.4575,215.70,53.58,215.70,250.98,54.48,54.48
short,46,0.4600,6.6010,219.59,53.58,219.59,255.16,53.91,53.91
short,47,0.4700,6.7445,223.44,53.58,223.44,259.20,53.53,53.53
short,48,0.4800,6.8880,227.26,53.58,227.26,263.29,52.96,52.96
short,49,0.4900,7.0315,231.03,53.58,231.03,267.35,52.39,52.39
short,50,0.5000,7.1750,234.76,53.58,234.76,271.37,51.82,51.82
short,51,0.5100,7.3185,238.46,53.58,238.46,275.35,51.24,51.24
short,52,0.5200,7.4620,242.11,53.58,242.11,279.29,50.67,50.67
short,53,0.5300,7.6055,245.73,53.58,245.73,283.19,50.10,50.10
short,54,0.5400,7.7490,249.31,53.58,249.31,286.96,49.72,49.72
short,55,0.5500,7.8925,252.84,53.58,252.84,290.78,49.15,49.15
short,56,0.5600,8.0360,256.34,53.58,256.34,294.56,48.58,48.58
